business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
OJaODLWh3YtZPK5V5L_CnQ,24 Carrots Juice Bar & Cafe,"6140 W Chandler Blvd, Ste 2",Chandler,AZ,85226,33.3059385,-111.9471779,4.0,109,"Live/Raw Food, Food, Restaurants, Juice Bars & Smoothies, Vegan, Vegetarian",1.0,100.00%
OJdufUU3hVabgviIBHksYw,Aloha Kitchen & Bar,"2605 S Decatur Blvd, Ste 110",Las Vegas,NV,89102,36.1425791215,-115.2093834323,3.5,715,"Nightlife, Bars, Dive Bars, Restaurants, Karaoke, Hawaiian, Local Flavor",0.0,0.00%
OJfFKXx0AHk5VsL5VPvbdA,Delicious Shawarma and Falafel,2950 Birchmount Road,Toronto,ON,M1W 3G5,43.7993396,-79.3066353,3.5,26,"Lebanese, Restaurants, Middle Eastern, Halal, Falafel, Salad, Indian, Mediterranean",0.0,0.00%
OJyRcBDEOeFWfTCMKHWCrQ,Denny's,25 Woodstream Blvd,Vaughan,ON,L4L 7Y8,43.7760756679,-79.60382591930001,4.0,9,"American (Traditional), Diners, Breakfast & Brunch, Restaurants",0.0,0.00%
OK0ba4X5seibH8oMWh4bhw,I Love Sushi,11041 S Eastern Ave,Henderson,NV,89052,35.991622864899995,-115.1028513749,4.5,1051,"Japanese, Restaurants, Sushi Bars",0.6666666666666666,66.67%
OKWNrxNXp-imV5NECcgdPQ,Cinnaholic,"1887 E Williams Field Rd, Ste 103",Gilbert,AZ,85295,33.306144,-111.749299,4.5,85,"Food, Bakeries, Desserts, Restaurants, Vegan",0.0,0.00%
OKYp_AwhXfqL_0Pgw1WB9Q,Jack Flaps,3900 Lorain Ave,Cleveland,OH,44113,41.480809753,-81.7125004251,4.0,487,"Breakfast & Brunch, Restaurants",0.2857142857142857,28.57%
OKZkEXzJt0XIamHRRTX-8g,Carlo's Bakery,3327 S Las Vegas Blvd,Las Vegas,NV,89109,36.123034,-115.17019,3.0,1198,"Food, Bakeries, Desserts, Cupcakes, Patisserie/Cake Shop",0.3076923076923077,30.77%
OK_djnmJWmK4G3NMAjGGjg,Boreal Gelato Café,1312 Queen Street W,Toronto,ON,M6K 1L4,43.6418577,-79.4309884,4.0,48,"Food, Coffee & Tea, Breakfast & Brunch, Restaurants, Ice Cream & Frozen Yogurt",0.0,0.00%
OKhn76bvFP7fQWiFAvmZ3Q,McDonald's,1525 W Elliot Rd,Tempe,AZ,85284,33.3487369983,-111.96381490040001,1.5,68,"Fast Food, Food, Coffee & Tea, Burgers, Restaurants",0.5,50.00%
OL5PM89gezlpjTJdaCk6FA,Pizza By Biaggio,1690 W Sunset Rd,Henderson,NV,89014,36.064251,-115.0596196,5.0,93,"Restaurants, Event Planning & Services, Caterers, Italian, Pizza",0.5,50.00%
OL_dFyhAt3CVtbbS-DpgUw,Hogan's Restaurant,12998 Keele Street,King City,ON,L7B 1H8,43.9282713,-79.5283339,4.0,29,"Modern European, French, Italian, Canadian (New), Latin American, Restaurants, Caterers, Event Planning & Services, Seafood, Vegetarian",0.1111111111111111,11.11%
OLceT-xSok7HlL5F6ZZKKA,Smokey Bones Bar & Fire Grill,7725 Reynolds Road,Mentor,OH,44060,41.6605075,-81.3773621,2.5,69,"Barbeque, American (Traditional), Restaurants, Burgers",0.3333333333333333,33.33%
OLg1IeS-QxZgNprQ4Hg9gg,Frite Alors,3497 Boulevard Saint-Laurent,Montréal,QC,H2X 2T6,45.513282,-73.5708912,3.5,61,"American (Traditional), Restaurants, Belgian",0.0,0.00%
OLiq1Ud76KyaBry257YX3w,Victoria's Restaurant,37 King Street E,Toronto,ON,M5C 1E9,43.6493599063,-79.376230079,3.5,30,"Restaurants, Tea Rooms, Food, British, Breakfast & Brunch",0.0,0.00%
OLmcIJ7VBCxaYhZSN-e5Sw,Jean Louis,3271 W Liberty Ave,Pittsburgh,PA,15216,40.3893681375,-80.0417686187,4.0,96,"Restaurants, French",0.0,0.00%
OLsFLkY0KuPuz-DkvWOqnw,Lahuna poke,161 Bay Street,Toronto,ON,M5J 2S1,43.646503815100004,-79.3789982369,2.5,11,"Restaurants, Breakfast & Brunch, Sushi Bars, Hawaiian, Food, Poke",0.0,0.00%
OLtKiypfkWv8cH2YfArtZQ,Pho Bar Central,"2836 E Indian School Rd, Ste A1",Phoenix,AZ,85016,33.495752,-112.019991,3.5,83,"Noodles, Restaurants, Vietnamese, Soup",0.0,0.00%
OMEbwr0Aybw_wnqvno-6zQ,Chuy's,"7314 Waverly Walk Ave, Unit E8",Charlotte,NC,28277,35.0518872026,-80.7676157249,3.0,213,"Mexican, Tex-Mex, Restaurants, Bars, Nightlife",0.2857142857142857,28.57%
OMGxUPFMeI0Gk0Rkm1rCDA,Les Moulins La Fayette,689 St Clair Avenue W,Toronto,ON,M6C 1B2,43.6814034,-79.4259092,3.5,6,"Bakeries, Food, Restaurants, Sandwiches, Desserts, Patisserie/Cake Shop, Coffee & Tea, Cafes, Salad",0.0,0.00%
OMIjMoNrmxFUSEKGYKVy4w,Schlouppe Bistrot Nakamichi,2159 Rue Mackay,Montréal,QC,H3G 2J2,45.497459,-73.580248,4.0,65,"Japanese, Restaurants, Ramen, Noodles",0.0,0.00%
OMRYQihVjqqzjoNoQgyhgQ,Sister's Oriental Market & Video,1732 Fremont St,Las Vegas,NV,89101,36.1624234,-115.1258725,4.5,165,"Restaurants, Thai, Food, Grocery, Laotian",0.0,0.00%
OMbrOB5bA6NDPBkB_Ch2Gw,Madame Bovary,20M Boulevard de Mortagne,Boucherville,QC,J4B 5K6,45.5689909,-73.448536,4.0,6,"Bars, Nightlife, Restaurants, Lounges",0.0,0.00%
OMf69ePEdHXvaqAlCCI01A,Cibo E Vino,34522 N Scottsdale Rd,Scottsdale,AZ,85266,33.7988492973,-111.93098294149999,3.0,104,"Italian, Restaurants",0.0,0.00%
OMskTANen2g5AlwN4EyxMg,Seoul Garden,5270 Pearl Rd,Parma,OH,44129,41.4171998,-81.73013279999998,4.5,307,"Restaurants, Korean, Barbeque, Buffets",0.0,0.00%
ON1okhu0z6jtCSOzt1Y01w,Mersin Mediterranean Cuisine,1618 Bloor Street W,Toronto,ON,M6P 1A6,43.6558598,-79.4556316,3.5,40,"Turkish, Mediterranean, Restaurants",0.0,0.00%
ONJ0wyIKvCMpXRRDZ_iy7g,Majesty Bakeries - Green Valley,"665 S Green Valley Pkwy, Ste 100",Henderson,NV,89052,36.003542729,-115.0839519873,3.5,14,"Food, Cafes, Restaurants, Bakeries, Desserts, Breakfast & Brunch",0.0,0.00%
ONc1Rtd9sIxoQdTvO_7pew,Burger King,2024 East Southern Ave,Mesa,AZ,85204,33.394037899999994,-111.7877597,2.0,24,"Restaurants, Burgers, Fast Food",0.0,0.00%
ONqzAgPXmppfrnotY0OD8g,Big Chicken,"4480 Paradise Rd, Ste 1200",Las Vegas,NV,89169,36.1087270206,-115.1509881058,4.0,492,"American (Traditional), Chicken Shop, Restaurants",0.15384615384615385,15.38%
OOBSQF72cl3jBBpLQWhyzw,Southern Aroma,"7200 Markham Road, Unit 14",Markham,ON,L3S 3R7,43.843275,-79.253067,4.0,64,"Diners, Southern, Restaurants, Sri Lankan, Indian, Creperies, Vegetarian",0.0,0.00%
OOHlm2lbVgPHhSe98YW3yA,Me Gusta Tacos,"2235 Village Walk Dr, Ste 153",Henderson,NV,89052,36.02126900000001,-115.086405,4.5,461,"Salad, Tacos, Breakfast & Brunch, Mexican, Gluten-Free, Beer, Wine & Spirits, Food, Vegetarian, American (New), Restaurants, Caterers, Event Planning & Services",0.0,0.00%
OOwG23cwNbSbxC1XOJd6aQ,QDOBA Mexican Eats,"16615 Lancaster Hwy, Ste 101",Charlotte,NC,28277,35.0230604999,-80.8486180007,3.5,23,"Fast Food, Event Planning & Services, Mexican, Restaurants, Caterers",0.5,50.00%
OPFoX64eLMA9QZDjOLLVQg,Regio's Mexican Food,1705 E Indian School Rd,Phoenix,AZ,85016,33.4943052,-112.044686,4.0,108,"Mexican, Restaurants",0.0,0.00%
OPSNdO3LNPMt7qz1MNb42g,Urban Turban,"3900 Paradise Rd, Ste G",Las Vegas,NV,89169,36.118909360500005,-115.15433204790001,4.0,695,"Vegetarian, Halal, Cocktail Bars, Nightlife, Bars, Indian, Tapas Bars, Food, Desserts, Buffets, Vegan, Restaurants",0.0,0.00%
OPb0zqBiK4IwCb1dY0bbsw,Romeo's Pizza,9637 Ravenna Rd,Twinsburg,OH,44087,41.3111557,-81.43557559999998,3.5,17,"Pizza, Restaurants, Food",0.5,50.00%
OPcGFLP_mRt9yvgP3ALXOQ,Totopo Mexican Kitchen and Bar,660 Washington Rd,Pittsburgh,PA,15228,40.380953115,-80.04450513020001,4.5,457,"Restaurants, Bars, Mexican, Latin American, Nightlife",0.0,0.00%
OPctv7y27uf5cRvChC2sKw,Our Family's Bistro,9032 S Central Ave,Phoenix,AZ,85042,33.364006,-112.073625,3.5,26,"Restaurants, Italian",0.6666666666666666,66.67%
OPsIWWjT9lmhKd-MvTWJPQ,African Delight Cafe and Restaurant,1180 Bloor Street W,Toronto,ON,M6H 1N1,43.65953560000001,-79.4374311,4.0,9,"Restaurants, African",0.0,0.00%
OPwC1xFjSwFMVQHy95970w,IDK Craft Pizza Kitchen,"2381 E Windmill Ln, Ste 20",Las Vegas,NV,89123,36.04051,-115.1195258,4.0,127,"Pizza, Restaurants",0.5,50.00%
OPxWcHK96_cbmiF7legDnA,McCormick & Schmick's Seafood & Steaks,335 Hughes Center Dr,Las Vegas,NV,89169,36.1150754866,-115.15694132540001,3.5,242,"Nightlife, American (Traditional), Steakhouses, Bars, Cocktail Bars, Seafood, Salad, Restaurants",0.3333333333333333,33.33%
OQ2QdaD0StfptJXv15KSkw,Pho King Kitchen,8018 East Thomas Rd,Scottsdale,AZ,85251,33.480668800000004,-111.90804740000002,3.5,229,"Restaurants, Asian Fusion, American (New), Vietnamese",0.0,0.00%
OQD9QYMmI6ZRlKLGkKfAGQ,L&L Hawaiian BBQ,854 S Boulder Hwy,Henderson,NV,89015,36.0264616215,-114.9647736375,3.5,38,"Hawaiian, Caterers, Event Planning & Services, Barbeque, Restaurants",0.0,0.00%
OQUJBH55AH8rm-eR7X-CrQ,Amorino Gelato,"875 South Grand Central Pkwy, Unit 1258",Las Vegas,NV,89106,36.1652486558,-115.157191169,4.0,99,"Gelato, Food, Specialty Food, Ice Cream & Frozen Yogurt, Macarons, Desserts, Coffee & Tea",0.4,40.00%
OQ_2_JzEqJrjG5z93cEqmQ,OTB At the Boathouse,10301 Pearce Mill Rd,Allison Park,PA,15101,40.604613219499996,-80.007391423,3.5,295,"American (Traditional), Restaurants, Sandwiches, Vegetarian, American (New)",0.0,0.00%
OQcwCyQ53w0rUDdxJXHJfg,Carolina Prime Restaurant & Steakhouse,225 E Woodlawn Rd,Charlotte,NC,28217,35.1789812,-80.8808078,3.5,112,"Steakhouses, Restaurants, Seafood, Breakfast & Brunch",0.0,0.00%
OQggqcQglU-lHY3rY-8Lhw,Mother Bunch Brewing,"825 N 7th St, Ste 102",Phoenix,AZ,85006,33.4573066,-112.0648429,4.0,741,"Pubs, Bars, Food, Nightlife, American (New), Breweries, Gastropubs, Restaurants",0.0,0.00%
OQknXfMqo6izK9baqpfinA,"Madeleines, Cherry Pie and Ice Cream",1087 Bathurst St,Toronto,ON,M5R 3G8,43.6728084,-79.4141944,4.0,12,"Restaurants, Desserts, Ice Cream & Frozen Yogurt, Food, Breakfast & Brunch",1.0,100.00%
OQtldLhTbdyRRYSdA5rxRw,The Bier Markt,55 City Centre Dr,Mississauga,ON,L5B 1M3,43.5938233503,-79.6382366493,3.0,123,"Beer, Wine & Spirits, Restaurants, Canadian (New), Nightlife, Bars, Food",1.0,100.00%
OQvChaBImI8X5B3aai8btg,Waffles Incaffeinated - South Side,2517 E Carson St,Pittsburgh,PA,15203,40.4278494,-79.96929859999999,3.5,557,"Sandwiches, Waffles, American (New), Breakfast & Brunch, American (Traditional), Restaurants",0.0,0.00%
OQybCnZk7wG1YaAnlkmDlw,Burger King,5021 S O M Center Rd,Willoughby,OH,44094,41.6242199,-81.4394652,1.5,7,"Fast Food, Burgers, Restaurants",0.25,25.00%
ORcU4wTBkpihqcbuFuDAQA,Panini's,"5300 Riverside Dr, Concourse A6",Cleveland,OH,44115,41.4092326837,-81.8396526575,4.0,42,"Beer, Wine & Spirits, American (Traditional), Restaurants, Food, Sandwiches",0.3333333333333333,33.33%
ORp9PRTDtalvEGL19Wco-Q,M&J's Eastside Deli,1433 Kingston Road,Toronto,ON,M1N 1R4,43.6873760584,-79.2712869868,5.0,14,"Sandwiches, Delis, Breakfast & Brunch, Diners, Restaurants",0.0,0.00%
ORqZyyZafJyZcgTGNrJ_oA,Wooffles & Cream,"8360 Kennedy Road, Unit 81",Markham,ON,L3R 5Y7,43.8593407,-79.30470179999998,4.0,399,"Food, Desserts, Ice Cream & Frozen Yogurt, Food Court, Restaurants",0.3333333333333333,33.33%
OSF-lM8vjCaZB1MNH4O1Wg,ZIBO!,2805 Promenade Saint-Honoré,Boisbriand,QC,J7H 1M9,45.627536,-73.848732,2.0,5,"Italian, Restaurants, Pizza, Burgers, Sandwiches",0.0,0.00%
OSF8Iy5Xq-hAN4-zhDVS4w,Bar Reyna,158 Cumberland Street,Toronto,ON,M5R 1A8,43.6700667,-79.3934093,3.5,115,"Mediterranean, Cocktail Bars, Bars, Lounges, Restaurants, Nightlife",1.0,100.00%
OSXpi4u9RZfWq1FZt5qG0w,Flyjin,417 Rue Saint-Pierre,Montréal,QC,H2Y 2M3,45.5016615,-73.556605,3.5,62,"Coffee & Tea, Food, Japanese, Cafes, Restaurants",0.0,0.00%
OSf3MYAY0Y4PKZLpki7EZg,Well,4567 Rue Wellington,Montréal,QC,H4G 1W8,45.4586638,-73.567584,4.5,29,"Restaurants, Food, Coffee & Tea, Breakfast & Brunch, Cafes",0.3333333333333333,33.33%
OSnA3A18bY64FJf4lHH8_Q,Bullseye Pizza,870 Sierra Vista Dr,Las Vegas,NV,89169,36.127163716700004,-115.1446714997,4.0,4,"Restaurants, Pizza",1.0,100.00%
OSoZDbGBVcyBAQZSOx00QQ,Wing House,750 Oklahoma Drive,Pickering,ON,L1W 3G9,43.81240220000001,-79.1112895,4.0,3,"Salad, Burgers, Chicken Wings, Restaurants",0.0,0.00%
OSs8P5K6oAuku247u-6jvQ,I Roll Thai Ice Cream,"1949 W Ray Rd, Ste 27",Chandler,AZ,85224,33.3194,-111.874343,4.0,134,"Ice Cream & Frozen Yogurt, Food, Restaurants, Desserts, Thai",0.5,50.00%
OTDogJk9hVcM0oT_ia_09g,Angelo's,5801 Monona Dr,Monona,WI,53716,43.0567055,-89.326142,3.0,39,"Nightlife, Pizza, Salad, Italian, Bars, Restaurants",1.0,100.00%
OTMiRQ0QzYtXzajCYkQ_Gg,Tous Les Jours,"1135 S Dobson Rd, #104",Mesa,AZ,85202,33.3942131,-111.8728271,4.0,129,"Shaved Ice, Bakeries, Desserts, Food, Coffee & Tea, Juice Bars & Smoothies",0.0,0.00%
OTcBXjDkViDPds4Lxy8KIQ,Carlito's Burritos,"4300 E Sunset Rd, Ste A5",Henderson,NV,89014,36.072315,-115.080509,4.0,701,"New Mexican Cuisine, Restaurants, Breakfast & Brunch, Mexican, Barbeque",0.0,0.00%
OThAF-lt6d7jY-pB1ajWPg,Jo Jo Carloni's Italian Restaurant & Pizzeria,627 W Bagley Rd,Berea,OH,44017,41.3713969,-81.8751918,4.0,153,"Wine Bars, Nightlife, Sandwiches, Bars, Italian, Restaurants, Seafood, Pizza",0.0,0.00%
OU5RFlwAoNaG32P-ZTlgYQ,El Pollo Loco,5009 S Arizona Mills Cir,Tempe,AZ,85282,33.383831527,-111.96136224719999,3.0,52,"Mexican, Fast Food, Restaurants",0.0,0.00%
OUB81Dpb6m7HjW4ZmeSlmw,Mean Bao,167 Bathurst Street,Toronto,ON,M5V 2V3,43.6468081,-79.4036078,3.0,99,"Taiwanese, Restaurants, Fast Food, Dim Sum, Chinese",0.5,50.00%
OUP9dy2eu_-2Mga3DpSFfQ,Brooklyn Pizza,"1181 S Buffalo Dr, Ste 115",Las Vegas,NV,89117,36.15732020000001,-115.2628752,4.0,381,"Pizza, Italian, Delis, Restaurants",0.6363636363636364,63.64%
OUPM19-K-Go6zkobdKCa0A,BeanThru,4221 Ohio River Blvd,Pittsburgh,PA,15202,40.486615500000006,-80.054903,4.5,63,"Juice Bars & Smoothies, Food, Coffee & Tea, Bagels",0.0,0.00%
OV-DR1wepLZ_YrOSGJ4lCQ,Panera Bread,6036 Mayfield Rd,Mayfield Heights,OH,44124,41.519595,-81.462013,1.5,52,"Sandwiches, Restaurants, Soup, Salad",0.0,0.00%
OVTY-NpcTA7iXbMQmusv3A,BJ's Restaurant & Brewhouse,10840 W Charleston Blvd,Las Vegas,NV,89135,36.1596455,-115.3319559,3.5,691,"Pizza, Breweries, American (New), Restaurants, Food, Beer, Wine & Spirits",0.2,20.00%
OVTZNSkSfbl3gVB9XQIJfw,Cravings Buffet,3400 Las Vegas Blvd S,Las Vegas,NV,89109,36.121237,-115.174105,3.0,1489,"Buffets, American (New), Restaurants, American (Traditional)",0.3333333333333333,33.33%
OVrNItYaf-AWNGgeJA1Tsw,Cafe CanCan,89 Harbord Street,Toronto,ON,M5S 1G4,43.662715335,-79.4034854592,3.5,100,"Bistros, French, Cafes, Restaurants",0.0,0.00%
OW0Qr-a8T_pDWN1hqaglGg,Banh Mi Express MTL,369 Ontario E,Montréal,QC,H2X 1H9,45.5156521,-73.56565359999998,4.5,5,"Restaurants, Soup, Sandwiches, Vietnamese",0.0,0.00%
OWiKC7bjIvc7L2iIuBsHxw,Molly Malone's Irish Pub,11930 Southern Highlands P,Las Vegas,NV,89141,35.973171,-115.182206,3.0,42,"Restaurants, American (Traditional)",1.0,100.00%
OWll9a5nBADV25pAFh7wPw,Krispy Kreme,6626 E Superstition Springs Blvd,Mesa,AZ,85206,33.385389399999994,-111.6886243,3.0,110,"Food, Coffee & Tea, Donuts, Beverage Store",0.0,0.00%
OX0T9dWI8b7meu-ljTo22A,Long Wong's,2812 E Thomas Rd,Phoenix,AZ,85016,33.480799600000005,-112.0207968,3.5,161,"Armenian, Pizza, Restaurants, Chinese, Chicken Wings, Burgers, American (Traditional), American (New), Sandwiches",0.0,0.00%
OXBROmBWuDhRhd0BZ7zXJA,Honey Pig Korean BBQ,"9550 S Eastern Ave, Ste 100",Las Vegas,NV,89123,36.0150169665,-115.1171830467,3.5,222,"Restaurants, Korean, Barbeque",0.4,40.00%
OXQV_k1VisjP8EywFlTYuQ,Fry's Food Stores,1950 W Ray Rd,Chandler,AZ,85224,33.3218069586,-111.87492794559999,3.0,39,"Grocery, Food",0.0,0.00%
OXSVjoMQflcB1xRb6T7eFA,McDonald's,1429 W Baseline,Tempe,AZ,85283,33.3778256814,-111.96182817219999,1.5,32,"Burgers, Fast Food, Food, Coffee & Tea, Restaurants",0.09090909090909091,9.09%
OXW2erFOPT-Oov6wChxWYA,Lee Chen Asian Bistro,214 King Street W,Toronto,ON,M5H 3S6,43.6473690555,-79.3867627904,4.0,161,"Asian Fusion, Chinese, Restaurants, Dim Sum",0.3333333333333333,33.33%
OXbq2xrAN7W15brSAAjqEw,M & D Gyros,"1445 W Southern Ave, Space 2162",Mesa,AZ,85202,33.3897632,-111.8605311,4.5,6,"Restaurants, Greek, Mediterranean",0.0,0.00%
OXrFWgoz533T8tMRemkiww,Il Pizzaiolo,703 Washington Rd,Pittsburgh,PA,15228,40.380192,-80.044459,3.5,314,"Italian, Pizza, Restaurants",0.0,0.00%
OY0-hYJ2q6WiAqhYnCZZ0w,Brat Haus,3622 N Scottsdale Rd,Scottsdale,AZ,85251,33.490031,-111.926283,4.0,772,"Restaurants, Food, American (Traditional), Beer Gardens, Bars, Beer, Wine & Spirits, Pubs, Nightlife, Belgian, German",1.0,100.00%
OY1MdIc0J3BB7ZUJ7__Bbg,Burger King,5240 Library Rd,Bethel Park,PA,15102,40.331439,-80.0231444,2.5,6,"Burgers, Restaurants, Hot Dogs, Fast Food",0.5,50.00%
OY2B-RrWWc_5WEz2Ba19HA,Hugh's Room,2261 Dundas Street W,Toronto,ON,M6R 1X6,43.6547222,-79.4523033,3.0,19,"Restaurants, Music Venues, Arts & Entertainment, Nightlife",0.0,0.00%
OYHpqY6-3C-wXR-uPbHhwA,Honey Cakes Cafe,"6475 N Decatur Blvd, Ste 135",Las Vegas,NV,89131,36.2769364731,-115.2078476594,3.5,223,"French, American (Traditional), Burgers, Restaurants, Breakfast & Brunch, Cafes",0.5,50.00%
OYN0J_WDDiIEPc209MbOxg,Pizza Tipo 00,"120 Rue Joseph Carrier, Suite 102",Vaudreuil-Dorion,QC,J7V 5V5,45.4114081504,-74.04095561359999,4.0,9,"Restaurants, Sandwiches, Pizza, Italian",1.0,100.00%
OYfXGMEwcMKj_gty5e_Udg,Blue Ocean Cafe,8392 Kennedy Rd,Markham,ON,L3R 0W4,43.86123,-79.3049625,3.0,113,"Chinese, Restaurants",0.0,0.00%
OYmhgXMMmFdxLRyTazl-hg,El Zaziummm,1276 Avenue Laurier E,Montréal,QC,H2J 1H1,45.5326326,-73.58425809999999,3.0,29,"Tex-Mex, Mexican, Latin American, Restaurants",0.0,0.00%
OYwExM0NGUjyPos0NLjLug,Sadelle's,3600 S Las Vegas Blvd,Las Vegas,NV,89109,36.113014804,-115.17577,3.5,320,"Restaurants, Breakfast & Brunch, American (Traditional), American (New)",0.6666666666666666,66.67%
OZcUQI2LAxa8mCnNEOI-dQ,Le Kitchen,1806 Rue William,Montréal,QC,H3J 1R5,45.48733008550001,-73.5667441983,4.5,16,"Event Planning & Services, Food Delivery Services, Restaurants, Gluten-Free, Vegan, Caterers, Food, Cafes, Vegetarian, Breakfast & Brunch",0.3333333333333333,33.33%
OZqAZkjhV_nyHsbnKaD1WQ,Christo's Ristorante,6327 N 7th St,Phoenix,AZ,85014,33.5298202,-112.0647301,4.0,231,"Italian, Restaurants, Bars, Mediterranean, Nightlife, Wine Bars, Seafood",0.5,50.00%
O_9K3WhlGlXW3KFPfTo0yA,Steam Kitchen,"328 Highway 7 E, Unit B1 & B2",Richmond Hill,ON,L4B 3P7,43.840876431400005,-79.3996993758,2.5,35,"Restaurants, Chinese",0.3333333333333333,33.33%
O_C-2kZMHGnq3ZDL_OaG6Q,Morels Steakhouse & Bistro,3325 Las Vegas Blvd S,Las Vegas,NV,89109,36.1246035827,-115.1689884856,3.5,778,"Restaurants, Steakhouses, Nightlife, Bars, Cocktail Bars, Breakfast & Brunch, Lounges, French",0.18181818181818182,18.18%
O_J5e6aoskxhGx8meOm1Og,Dragon Wok,"727 W Ray Rd, Ste B1",Gilbert,AZ,85233,33.319178,-111.80584,3.5,157,"Restaurants, Chinese",0.0,0.00%
O_UC_izJXcAmkm6HlEyGSA,Playa Cabana,111 Dupont Street,Toronto,ON,M5R 1V4,43.675957769300005,-79.4011840224,4.0,431,"Food, Nightlife, Bars, Beer, Wine & Spirits, Restaurants, Mexican",0.0,0.00%
O_V_W_LqMQn-NZ5HV83ueQ,Upbeet Foods,"120 Industry Street, Unit C",Toronto,ON,M6M 4L8,43.6943266,-79.4930614,4.5,3,"Food, Food Delivery Services, Vegan, Restaurants, Vegetarian, Event Planning & Services, Caterers",0.14285714285714285,14.29%
O_YSJEMk2GzcmnwXWBj74g,McDonald's,1 S Main St,Las Vegas,NV,89101,36.172162,-115.146667,2.5,29,"Food, American (Traditional), Restaurants, Burgers, Coffee & Tea, Fast Food",0.0,0.00%
O_cvS8uAocco3R3Pg9np-g,Smile Lao Thai,2107 S Rural Rd,Tempe,AZ,85282,33.4059958,-111.9258616,4.0,148,"Laotian, Thai, Restaurants, Desserts, Food",0.0,0.00%
OaCjJLSklg-YJ_WEqgCqRw,Q2 Cafe,3345 W Greenway Rd,Phoenix,AZ,85053,33.625251500000005,-112.1306735,4.0,4,"Cafes, Bars, Modern European, Restaurants, Nightlife, Pizza",0.0,0.00%
OaHJvi10dJbMIaQXg5e2Ag,Nam Wah Chinese Vietnamese,392 W Bagley Rd,Berea,OH,44017,41.373633,-81.86721899999998,4.5,128,"Vietnamese, Chinese, Restaurants",0.0,0.00%
OaHfq01gm8PTYkJ36k1feg,"Michael T's Steaks, Ribs, & Burgers",7315 W Warm Springs Rd,Las Vegas,NV,89113,36.055361,-115.251659,4.0,250,"Bars, Sports Bars, Piano Bars, Restaurants, Burgers, Nightlife, Steakhouses",0.2,20.00%
OaksCsORs2tUGxSJWhydJg,Itea Boba & Dessert,"1350 East Flamingo Rd, Unit 15B",Las Vegas,NV,89119,36.1157001611,-115.13525334280001,4.5,332,"Desserts, Tea Rooms, Coffee & Tea, Bubble Tea, Food",0.2222222222222222,22.22%
OatOHmJMq8b44cdz6L2N9A,Darbar,2027 Boulevard Saint-Laurent,Montréal,QC,H2X 1G3,45.5117008,-73.5673345,4.0,272,"Restaurants, Indian, Middle Eastern",0.2,20.00%
Ob5jGlm8eMqFASJbk1ZN5w,Grinds 2 Da Max,"6475 W Charleston Blvd, Ste 130",Las Vegas,NV,89146,36.1586808,-115.2367199,5.0,25,"Japanese, Restaurants, Food Trucks, Food, Poke, Asian Fusion, Local Flavor",0.0,0.00%
ObF3P_0ZALYErfqnfZiu0Q,Sandy's Diner,"59 Alness Street, Unit 1",Toronto,ON,M3J,43.773053,-79.47224,4.5,19,"Breakfast & Brunch, Restaurants, Diners, Sandwiches",0.5,50.00%
ObOaD-7hjLP4UjHdXBvI0A,Saint Honoré,"9460 W Flamingo Rd, Ste 115",Las Vegas,NV,89147,36.115438,-115.298276,4.0,139,"Food, Donuts, Desserts, Bakeries, Coffee & Tea",0.0,0.00%
ObcMSGc1uotvpnwydoStIg,Earl's Grocery,1609 Elizabeth Ave,Charlotte,NC,28204,35.2136851,-80.8260792,4.5,206,"Caterers, Event Planning & Services, Beer, Wine & Spirits, Restaurants, Convenience Stores, Specialty Food, Coffee & Tea, Grocery, Food, Sandwiches, Food Trucks, Breakfast & Brunch",0.0,0.00%
Obr2u2nFUxhFH25be171FQ,pizzaBOGO,26261 Lorain Rd,North Olmsted,OH,44070,41.4193798011,-81.9135584489,3.5,16,"Restaurants, Pizza, Food",0.5,50.00%
OcCsO9gyNkojXdQs086Urg,McDonald's,9725 Callabridge Ct,Charlotte,NC,28216,35.3272296123,-80.944431792,1.5,19,"Burgers, Food, Coffee & Tea, Fast Food, Restaurants",0.3333333333333333,33.33%
Occo0_pOXAUG-eL6gazeGQ,Applebee's Grill + Bar,3401 Steelyard Dr,Cleveland,OH,44109,41.461461,-81.689881,2.0,38,"Sports Bars, Bars, Nightlife, Chicken Wings, American (Traditional), Restaurants, Steakhouses, Burgers",0.2,20.00%
OdF7pXmoLgSJh7fL-vIXlA,Sapiens Paleo Kitchen,10411 E McDowell Mt Ranch Rd,Scottsdale,AZ,85255,33.627360100000004,-111.8563551,4.5,65,"Restaurants, Gluten-Free, French, American (New)",0.09090909090909091,9.09%
OdViVhR2ayppzkN2WtIScw,In-N-Out Burger,2770 W Peoria Ave,Phoenix,AZ,85029,33.5823857,-112.1198555,4.0,181,"Restaurants, Burgers, Fast Food",0.0,0.00%
Odf4f43DKsRWLu1Q826Vog,Devil's Kitchen,"393 W Warner Rd, Ste 103",Chandler,AZ,85225,33.3343182,-111.8465664,4.0,30,"Vietnamese, Restaurants, Sandwiches, Cheesesteaks, Pizza, American (New), Burgers",0.5,50.00%
